From,To,Distance
Spring Valley NV,Chula Vista CA,418.077
Spring Valley NV,Chandler AZ,441.832
Spring Valley NV,Scottsdale AZ,409.679
Spring Valley NV,Gilbert AZ,446.507
Spring Valley NV,Glendale AZ,393.659
Spring Valley NV,North Las Vegas NV,26.0912
Spring Valley NV,Visalia CA,365.551
Spring Valley NV,Paradise NV,11.409
Spring Valley NV,Avondale AZ,403.783
Spring Valley NV,San Bernardino CA,285.523
Spring Valley NV,Thousand Oaks CA,391.018
Spring Valley NV,Fontana CA,299.209
Spring Valley NV,Moreno Valley CA,299.571
Spring Valley NV,Santa Barbara CA,445.283
Spring Valley NV,Glendale CA,345.074
Spring Valley NV,Huntington Beach CA,365.819
Spring Valley NV,Tempe AZ,428.224
Spring Valley NV,Sunrise Manor NV,21.0773
Spring Valley NV,Ontario CA,312.971
Spring Valley NV,Rancho Cucamonga CA,303.496
Spring Valley NV,Hemet CA,306.837
Spring Valley NV,Peoria AZ,373.009
Spring Valley NV,Oceanside CA,370.323
Spring Valley NV,Garden Grove CA,356.395
Spring Valley NV,Enterprise NV,9.869
Spring Valley NV,Corona CA,325.404
Spring Valley NV,Palmdale CA,307.395
Spring Valley NV,Pomona CA,321.297
Spring Valley NV,Escondido CA,368.852
Spring Valley NV,Merced CA,483.906
Spring Valley NV,Torrance CA,376.973
Spring Valley NV,Yuma AZ,394.591
Spring Valley NV,Surprise AZ,371.441
Spring Valley NV,Pasadena CA,339.006
Spring Valley NV,Santa Maria CA,486.447
Spring Valley NV,Orange CA,345.73
Spring Valley NV,Fullerton CA,345.831
Spring Valley NV,Simi Valley CA,376.721
Spring Valley NV,East Los Angeles CA,350.379
Spring Valley NV,St. George UT,185.639
Spring Valley NV,El Monte CA,337.738
Spring Valley NV,Carlsbad CA,378.911
Spring Valley NV,Temecula CA,336.294
Spring Valley NV,Clovis CA,403.561
Spring Valley NV,Costa Mesa CA,362.775
Spring Valley NV,El Centro CA,369.281
Spring Valley NV,Downey CA,354.935
Spring Valley NV,Jurupa Valley CA,307.921
Spring Valley NV,San Buenaventura CA,413.824
Spring Valley NV,Inglewood CA,368.083
Spring Valley NV,West Covina CA,331.241
Spring Valley NV,Norwalk CA,354.11
Spring Valley NV,Rialto CA,293.222
Spring Valley NV,El Cajon CA,398.302
Spring Valley NV,Burbank CA,350.164
Spring Valley NV,Vista CA,370.565
Spring Valley NV,Prescott Valley AZ,314.845
Spring Valley NV,San Tan Valley AZ,469.219
Spring Valley NV,San Marcos CA,373.114
Spring Valley NV,Hesperia CA,265.566
Spring Valley NV,Compton CA,364.829
Spring Valley NV,Menifee CA,320.045
Spring Valley NV,Chino CA,321.212
Spring Valley NV,Hanford CA,394.903
Spring Valley NV,South Gate CA,358.549
Kent WA,Seattle WA,27.165
Kent WA,Portland OR,208.581
Kent WA,Spokane WA,360.16
Kent WA,Eugene OR,377.131
Kent WA,Salem OR,281.196
Kent WA,Kennewick WA,266.588
Kent WA,Bremerton WA,41.296
Kent WA,Tacoma WA,24.2899
Kent WA,Olympia WA,64.4193
Kent WA,Vancouver WA,197.025
Kent WA,Marysville WA,77.0862
Kent WA,Bellevue WA,23.3805
Kent WA,Yakima WA,154.131
Kent WA,Bellingham WA,153.032
Kent WA,Coeur d'Alene ID,408.182
Kent WA,Everett WA,62.7862
Kent WA,Bend OR,377.139
Kent WA,Gresham OR,210.487
Kent WA,Hillsboro OR,214.272
Kent WA,Renton WA,10.0985
Kent WA,Spokane Valley WA,374.971
Kent WA,Beaverton OR,217.451
Kent WA,Federal Way WA,12.8091
Yakima WA,Seattle WA,176.427
Yakima WA,Portland OR,200.05
Yakima WA,Spokane WA,264.305
Yakima WA,Boise ID,474.789
Yakima WA,Eugene OR,346.102
Yakima WA,Salem OR,267.028
Yakima WA,Kennewick WA,114.305
Yakima WA,Bremerton WA,194.968
Yakima WA,Tacoma WA,161.667
Yakima WA,Olympia WA,185.393
Yakima WA,Vancouver WA,190.233
Yakima WA,Nampa ID,457.922
Yakima WA,Marysville WA,205.06
Yakima WA,Bellevue WA,164.845
Yakima WA,Kent WA,154.131
Yakima WA,Bellingham WA,280.051
Yakima WA,Coeur d'Alene ID,309.745
Yakima WA,Meridian ID,464.757
Yakima WA,Everett WA,194.322
Yakima WA,Bend OR,288.174
Yakima WA,Gresham OR,189.739
Yakima WA,Hillsboro OR,218.923
Yakima WA,Renton WA,158.735
Yakima WA,Spokane Valley WA,277.566
Yakima WA,Beaverton OR,214.426
Yakima WA,Federal Way WA,157.268
Mauldin SC,Atlanta GA,225.678
Mauldin SC,Charlotte NC,141.933
Mauldin SC,Jacksonville FL,498.573
Mauldin SC,Nashville TN,434.243
Mauldin SC,Raleigh NC,351.662
Mauldin SC,Louisville KY,480.528
Mauldin SC,Birmingham AL,436.821
Mauldin SC,Charleston SC,307.589
Mauldin SC,Knoxville TN,199.233
Mauldin SC,Columbia SC,152.719
Mauldin SC,Greenville SC,8.10934
Mauldin SC,Durham NC,335.394
Mauldin SC,Winston-Salem NC,235.806
Mauldin SC,Chattanooga TN,270.59
Mauldin SC,Augusta GA,159.352
Mauldin SC,Greensboro NC,267.3
Mauldin SC,Fayetteville NC,304.722
Mauldin SC,Lexington KY,410.442
Mauldin SC,Huntsville AL,396.703
Mauldin SC,Asheville NC,90.3219
Mauldin SC,Savannah GA,323.747
Mauldin SC,Myrtle Beach SC,335.973
Mauldin SC,Concord NC,165.817
Mauldin SC,Columbus GA,347.637
Mauldin SC,Wilmington NC,409.481
Mauldin SC,Montgomery AL,456.551
Mauldin SC,Hickory NC,138.614
Mauldin SC,Roanoke VA,348.184
Mauldin SC,Clarksville TN,496.645
Mauldin SC,Huntington WV,403.37
Mauldin SC,Spartanburg SC,38.4853
Mauldin SC,Gastonia NC,113.936
Mauldin SC,Murfreesboro TN,391.317
Mauldin SC,High Point NC,248.388
Mauldin SC,Cary NC,334.864
Mauldin SC,Gainesville GA,150.513
Mauldin SC,Warner Robins GA,273.565
Mauldin SC,Macon GA,255.054
Mauldin SC,Athens GA,134.973
Mauldin SC,Charleston WV,400.708
Mauldin SC,Burlington NC,293.984
Mauldin SC,Greenville NC,456.369
Mauldin SC,Johnson City TN,173.136
Mauldin SC,Lynchburg VA,403.239
Mauldin SC,Kingsport TN,194.463
Mauldin SC,Rock Hill SC,117.724
Mauldin SC,North Charleston SC,293.188
Mauldin SC,Sandy Springs GA,212.11
Mauldin SC,Jacksonville NC,448.225
Mauldin SC,Charlottesville VA,497.252
Mauldin SC,South Fulton GA,246.018
Mauldin SC,Bowling Green KY,444.96
Mauldin SC,Roswell GA,205.592
Mauldin SC,Florence SC,239.992
Hampton VA,New York NY,456.344
Hampton VA,Philadelphia PA,345.272
Hampton VA,Washington DC,213.486
Hampton VA,Brooklyn NY,451.029
Hampton VA,Queens NY,466.916
Hampton VA,Baltimore MD,251.151
Hampton VA,Pittsburgh PA,489.612
Hampton VA,Manhattan NY,463.482
Hampton VA,Charlotte NC,450.654
Hampton VA,Virginia Beach VA,45.6733
Hampton VA,Bronx NY,473.954
Hampton VA,Richmond VA,111.666
Hampton VA,Raleigh NC,245.127
Hampton VA,Allentown PA,401.168
Hampton VA,Staten Island NY,436.643
Hampton VA,Harrisburg PA,360.906
Hampton VA,Durham NC,256.568
Hampton VA,Winston-Salem NC,363.79
Hampton VA,Lancaster PA,332.183
Hampton VA,Scranton PA,487.338
Hampton VA,Greensboro NC,327.177
Hampton VA,Fayetteville NC,321.271
Hampton VA,Trenton NJ,378.682
Hampton VA,Newark NJ,449.871
Hampton VA,Myrtle Beach SC,436.569
Hampton VA,Reading PA,367.22
Hampton VA,Jersey City NJ,452.911
Hampton VA,Concord NC,425.503
Hampton VA,Wilmington NC,345.013
Hampton VA,Chesapeake VA,42.2988
Hampton VA,Norfolk VA,20.1062
Hampton VA,Atlantic City NJ,307.658
Hampton VA,Arlington VA,212.835
Hampton VA,York PA,325.161
Hampton VA,Hickory NC,467.235
Hampton VA,Roanoke VA,319.497
Hampton VA,Yonkers NY,483.418
Hampton VA,Hagerstown MD,310.891
Hampton VA,Gastonia NC,477.176
Hampton VA,High Point NC,345.327
Hampton VA,Newport News VA,14.8728
Hampton VA,Cary NC,261.401
Hampton VA,Fredericksburg VA,170.073
Hampton VA,Alexandria VA,206.078
Hampton VA,Frederick MD,279.947
Hampton VA,Paterson NJ,469.383
Hampton VA,Charleston WV,485.291
Hampton VA,Burlington NC,297.949
Hampton VA,Greenville NC,185.971
Hampton VA,Elizabeth NJ,443.296
Hampton VA,Lynchburg VA,253.29
Hampton VA,Rock Hill SC,480.617
Hampton VA,Dover DE,245.495
Hampton VA,Jacksonville NC,274.838
Hampton VA,Pottstown PA,360.768
Hampton VA,Salisbury MD,161.932
Hampton VA,Columbia MD,242.458
Hampton VA,Charlottesville VA,216.667
Hampton VA,Portsmouth VA,23.1757
Hampton VA,Vineland NJ,293.293
Hampton VA,Florence SC,445.101
West Valley City UT,Salt Lake City UT,11.9985
West Valley City UT,Ogden UT,60.0332
West Valley City UT,Provo UT,58.1913
West Valley City UT,Boise ID,475.13
West Valley City UT,Nampa ID,494.356
West Valley City UT,Grand Junction CO,343.552
West Valley City UT,St. George UT,423.847
West Valley City UT,West Jordan UT,9.66063
West Valley City UT,Meridian ID,485.961
West Valley City UT,Logan UT,117.735
West Valley City UT,Idaho Falls ID,311.163
West Valley City UT,Orem UT,50.8311
West Valley City UT,Sandy UT,18.8803
Panama City FL,Atlanta GA,411.483
Panama City FL,Tampa FL,392.546
Panama City FL,Orlando FL,455.443
Panama City FL,Jacksonville FL,377.269
Panama City FL,New Orleans LA,416.479
Panama City FL,Birmingham AL,386.985
Panama City FL,Sarasota FL,435.843
Panama City FL,Palm Coast FL,426.211
Panama City FL,Augusta GA,484.862
Panama City FL,Kissimmee FL,457.31
Panama City FL,Pensacola FL,154.821
Panama City FL,Jackson MS,497.507
Panama City FL,Mobile AL,246.987
Panama City FL,Lakeland FL,426.855
Panama City FL,Savannah GA,467.443
Panama City FL,Winter Haven FL,450.109
Panama City FL,St. Petersburg FL,391.233
Panama City FL,Columbus GA,265.935
Panama City FL,Tallahassee FL,132.444
Panama City FL,Montgomery AL,247.073
Panama City FL,Gulfport MS,334.03
Panama City FL,North Port FL,481.969
Panama City FL,Gainesville FL,318.855
Panama City FL,Deltona FL,448.031
Panama City FL,Ocala FL,352.005
Panama City FL,Gainesville GA,484.36
Panama City FL,Tuscaloosa AL,383.529
Panama City FL,Warner Robins GA,324.384
Panama City FL,Leesburg FL,392.068
Panama City FL,Macon GA,341.424
Panama City FL,Metairie LA,440.915
Panama City FL,Athens GA,467.081
Panama City FL,Houma LA,496.937
Panama City FL,Clearwater FL,370.142
Panama City FL,Brandon FL,407.633
Panama City FL,Spring Hill FL,353.737
Panama City FL,Sandy Springs GA,431.397
Panama City FL,South Fulton GA,393.079
Panama City FL,Mandeville LA,431.533
Panama City FL,Riverview FL,415.539
Panama City FL,Roswell GA,442.841
Edinburg TX,Houston TX,471.663
Edinburg TX,San Antonio TX,351.671
Edinburg TX,Austin TX,444.425
Edinburg TX,McAllen TX,13.4788
Edinburg TX,Corpus Christi TX,174.598
Edinburg TX,Laredo TX,190.879
Edinburg TX,Brownsville TX,78.7647
Edinburg TX,Pasadena TX,474.445
Edinburg TX,Harlingen TX,48.2203
Edinburg TX,Round Rock TX,470.135
Edinburg TX,Pearland TX,455.398
Edinburg TX,Sugar Land TX,440.382
Edinburg TX,Texas City TX,465.628
Edinburg TX,League City TX,462.488
Greeley CO,Denver CO,73.1607
Greeley CO,Colorado Springs CO,172.099
Greeley CO,Aurora CO,78.6345
Greeley CO,Fort Collins CO,28.9868
Greeley CO,Lakewood CO,85.0388
Greeley CO,Pueblo CO,238.862
Greeley CO,Thornton CO,57.018
Greeley CO,Grand Junction CO,356.525
Greeley CO,Boulder CO,59.6258
Greeley CO,Arvada CO,72.4509
Greeley CO,Westminster CO,64.0827
Greeley CO,Centennial CO,91.8287
Greeley CO,Highlands Ranch CO,98.5824
Greeley CO,Longmont CO,39.1687
Greeley CO,Lafayette CO,54.4449
San Marcos CA,Los Angeles CA,157.695
San Marcos CA,Phoenix AZ,474.771
San Marcos CA,San Diego CA,34.1261
San Marcos CA,Riverside CA,91.6072
San Marcos CA,Las Vegas NV,386.186
San Marcos CA,Fresno CA,470.634
San Marcos CA,Mission Viejo CA,69.1052
San Marcos CA,Bakersfield CA,300.149
San Marcos CA,Murrieta CA,48.6163
San Marcos CA,Long Beach CA,117.993
San Marcos CA,Indio CA,109.773
San Marcos CA,Oxnard CA,220.059
San Marcos CA,Anaheim CA,100.685
San Marcos CA,Victorville CA,155.743
San Marcos CA,Lancaster CA,196.37
San Marcos CA,Santa Ana CA,93.7275
San Marcos CA,Henderson NV,375.064
San Marcos CA,Santa Clarita CA,187.79
San Marcos CA,Irvine CA,82.0396
San Marcos CA,Chula Vista CA,58.3089
San Marcos CA,Chandler AZ,495.423
San Marcos CA,Scottsdale AZ,496.557
San Marcos CA,Glendale AZ,461.72
San Marcos CA,North Las Vegas NV,398.988
San Marcos CA,Visalia CA,405.823
San Marcos CA,Paradise NV,376.881
San Marcos CA,Avondale AZ,451.846
San Marcos CA,San Bernardino CA,112.492
San Marcos CA,Thousand Oaks CA,196.422
San Marcos CA,Fontana CA,110.166
San Marcos CA,Moreno Valley CA,87.8216
San Marcos CA,Spring Valley NV,373.114
San Marcos CA,Santa Barbara CA,275.75
San Marcos CA,Glendale CA,152.969
San Marcos CA,Huntington Beach CA,98.9876
San Marcos CA,Tempe AZ,488.209
San Marcos CA,Sunrise Manor NV,390.254
San Marcos CA,Ontario CA,108.223
San Marcos CA,Rancho Cucamonga CA,115.896
San Marcos CA,Hemet CA,68.6228
San Marcos CA,Peoria AZ,457.967
San Marcos CA,Oceanside CA,15.9616
San Marcos CA,Garden Grove CA,102.156
San Marcos CA,Enterprise NV,366.918
San Marcos CA,Corona CA,88.5369
San Marcos CA,Palmdale CA,183.649
San Marcos CA,Pomona CA,116.244
San Marcos CA,Escondido CA,9.51622
San Marcos CA,Torrance CA,133.306
San Marcos CA,Yuma AZ,252.347
San Marcos CA,Surprise AZ,442.438
San Marcos CA,Pasadena CA,144.757
San Marcos CA,Santa Maria CA,361.514
San Marcos CA,Orange CA,95.5848
San Marcos CA,Fullerton CA,108.713
San Marcos CA,Simi Valley CA,192.458
San Marcos CA,East Los Angeles CA,135.837
San Marcos CA,El Monte CA,131.014
San Marcos CA,Carlsbad CA,10.2421
San Marcos CA,Temecula CA,39.9848
San Marcos CA,Clovis CA,469.894
San Marcos CA,Costa Mesa CA,90.5691
San Marcos CA,El Centro CA,155.643
San Marcos CA,Downey CA,125.835
San Marcos CA,Jurupa Valley CA,100.126
San Marcos CA,San Buenaventura CA,228.574
San Marcos CA,Inglewood CA,141.784
San Marcos CA,West Covina CA,123.018
San Marcos CA,Norwalk CA,120.248
San Marcos CA,Rialto CA,111.037
San Marcos CA,El Cajon CA,42.0918
San Marcos CA,Burbank CA,158.166
San Marcos CA,Vista CA,8.51895
San Marcos CA,Prescott Valley AZ,476.966
San Marcos CA,Hesperia CA,140.981
San Marcos CA,Compton CA,128.979
San Marcos CA,Menifee CA,61.8209
San Marcos CA,Chino CA,104.755
San Marcos CA,Hanford CA,421.138
San Marcos CA,South Gate CA,130.434
Orange CA,Los Angeles CA,64.0313
Orange CA,San Diego CA,126.166
Orange CA,Riverside CA,42.1562
Orange CA,Las Vegas NV,356.584
Orange CA,Fresno CA,376.525
Orange CA,Mission Viejo CA,26.549
Orange CA,Bakersfield CA,204.997
Orange CA,Murrieta CA,63.8094
Orange CA,Long Beach CA,31.949
Orange CA,Indio CA,146.912
Orange CA,Oxnard CA,132.723
Orange CA,Anaheim CA,5.10039
Orange CA,Victorville CA,91.2952
Orange CA,Lancaster CA,104.129
Orange CA,Santa Ana CA,9.31107
Orange CA,Henderson NV,353.236
Orange CA,Santa Clarita CA,92.2707
Orange CA,Irvine CA,14.7604
Orange CA,Chula Vista CA,150.766
Orange CA,North Las Vegas NV,371.64
Orange CA,Visalia CA,312.269
Orange CA,Paradise NV,352.092
Orange CA,San Bernardino CA,61.4422
Orange CA,Thousand Oaks CA,106.269
Orange CA,Fontana CA,46.645
Orange CA,Moreno Valley CA,58.5527
Orange CA,Spring Valley NV,345.73
Orange CA,Santa Barbara CA,188.059
Orange CA,Glendale CA,57.4619
Orange CA,Huntington Beach CA,20.562
Orange CA,Sunrise Manor NV,365.376
Orange CA,Salinas CA,471.706
Orange CA,Ontario CA,32.8746
Orange CA,Rancho Cucamonga CA,42.7545
Orange CA,Hemet CA,76.6421
Orange CA,Oceanside CA,80.0795
Orange CA,Garden Grove CA,13.0816
Orange CA,Enterprise NV,341.704
Orange CA,Corona CA,24.5838
Orange CA,Palmdale CA,91.706
Orange CA,Pomona CA,28.8432
Orange CA,Escondido CA,101.832
Orange CA,Merced CA,457.503
Orange CA,Torrance CA,48.1505
Orange CA,Yuma AZ,332.661
Orange CA,Surprise AZ,496.61
Orange CA,Pasadena CA,49.2089
Orange CA,Santa Maria CA,271.399
Orange CA,Fullerton CA,13.2567
Orange CA,Simi Valley CA,99.7215
Orange CA,East Los Angeles CA,40.9175
Orange CA,Gilroy CA,492.902
Orange CA,Seaside CA,479.603
Orange CA,El Monte CA,35.6053
Orange CA,Carlsbad CA,90.5185
Orange CA,Temecula CA,72.6549
Orange CA,Clovis CA,376.257
Orange CA,Costa Mesa CA,17.4444
Orange CA,El Centro CA,238.815
Orange CA,Downey CA,32.2229
Orange CA,Jurupa Valley CA,39.1406
Orange CA,San Buenaventura CA,140.015
Orange CA,Inglewood CA,51.148
Orange CA,Turlock CA,494.596
Orange CA,West Covina CA,29.1778
Orange CA,Norwalk CA,26.6971
Orange CA,Rialto CA,52.9746
Orange CA,El Cajon CA,137.197
Orange CA,Burbank CA,62.9548
Orange CA,Vista CA,87.1135
Orange CA,San Marcos CA,95.5848
Orange CA,Hesperia CA,80.8592
Orange CA,Compton CA,38.7566
Orange CA,Menifee CA,60.2097
Orange CA,Chino CA,24.6598
Orange CA,Hanford CA,326.443
Orange CA,South Gate CA,37.6521
Charleston WV,Washington DC,405.684
Charleston WV,Detroit MI,465.616
Charleston WV,Baltimore MD,447.441
Charleston WV,Cleveland OH,347.875
Charleston WV,Pittsburgh PA,272.609
Charleston WV,Cincinnati OH,264.351
Charleston WV,Indianapolis IN,420.76
Charleston WV,Columbus OH,216.246
Charleston WV,Charlotte NC,356.42
Charleston WV,Richmond VA,375.688
Charleston WV,Raleigh NC,385.364
Charleston WV,Louisville KY,351.228
Charleston WV,Dayton OH,272.866
Charleston WV,Knoxville TN,334.875
Charleston WV,Akron OH,303.865
Charleston WV,Columbia SC,483.772
Charleston WV,Greenville SC,396.069
Charleston WV,Toledo OH,404.317
Charleston WV,Harrisburg PA,461.168
Charleston WV,Durham NC,357.562
Charleston WV,Winston-Salem NC,277.63
Charleston WV,Chattanooga TN,486.918
Charleston WV,Lancaster PA,496.408
Charleston WV,Youngstown OH,317.29
Charleston WV,Greensboro NC,297.145
Charleston WV,Fort Wayne IN,427.755
Charleston WV,Fayetteville NC,433.194
Charleston WV,Lexington KY,249.32
Charleston WV,Ann Arbor MI,471.503
Charleston WV,Asheville NC,319.556
Charleston WV,Canton OH,274.378
Charleston WV,Concord NC,340.313
Charleston WV,Arlington VA,398.038
Charleston WV,York PA,459.125
Charleston WV,Hickory NC,291.06
Charleston WV,Roanoke VA,189.165
Charleston WV,Huntington WV,70.2612
Charleston WV,Hagerstown MD,367.172
Charleston WV,Erie PA,439.406
Charleston WV,Spartanburg SC,379.489
Charleston WV,Gastonia NC,346.882
Charleston WV,Lorain OH,347.074
Charleston WV,High Point NC,299.665
Charleston WV,Newport News VA,470.442
Charleston WV,Cary NC,379.089
Charleston WV,Fredericksburg VA,361.607
Charleston WV,Gainesville GA,492.286
Charleston WV,Alexandria VA,398.56
Charleston WV,Frederick MD,384.455
Charleston WV,Hampton VA,485.291
Charleston WV,Warren MI,475.764
Charleston WV,Mauldin SC,400.708
Charleston WV,Sterling Heights MI,485.248
Charleston WV,Burlington NC,317.107
Charleston WV,Greenville NC,486.329
Charleston WV,Johnson City TN,232.841
Charleston WV,Lynchburg VA,238.806
Charleston WV,South Lyon MI,488.248
Charleston WV,Kingsport TN,218.455
Charleston WV,Rock Hill SC,382.679
Charleston WV,Bloomington IN,433.833
Charleston WV,Columbia MD,424.445
Charleston WV,Carmel IN,428.621
Charleston WV,Charlottesville VA,277.155
Charleston WV,Middletown OH,269.075
Charleston WV,Fishers IN,414.318
Charleston WV,Bowling Green KY,449.743
Charleston WV,Portsmouth VA,494.001
Charleston WV,Dearborn MI,460.697
Charleston WV,Livonia MI,473.717
Charleston WV,Florence SC,492.292
Grand Junction CO,Denver CO,325.79
Grand Junction CO,Salt Lake City UT,342.821
Grand Junction CO,Albuquerque NM,474.42
Grand Junction CO,Colorado Springs CO,329.945
Grand Junction CO,Ogden UT,374.334
Grand Junction CO,Provo UT,293.255
Grand Junction CO,Aurora CO,337.078
Grand Junction CO,Fort Collins CO,340.264
Grand Junction CO,Lakewood CO,304.152
Grand Junction CO,Pueblo CO,355.192
Grand Junction CO,Thornton CO,324.331
Grand Junction CO,Greeley CO,356.525
Grand Junction CO,West Valley City UT,343.552
Grand Junction CO,Boulder CO,302.683
Grand Junction CO,Arvada CO,304.719
Grand Junction CO,St. George UT,492.074
Grand Junction CO,West Jordan UT,338.039
Grand Junction CO,Westminster CO,313.516
Grand Junction CO,Santa Fe NM,444.125
Grand Junction CO,Centennial CO,323.075
Grand Junction CO,Highlands Ranch CO,313.477
Grand Junction CO,Longmont CO,320.284
Grand Junction CO,Logan UT,404.712
Grand Junction CO,Lafayette CO,313.969
Grand Junction CO,Rio Rancho NM,453.837
Grand Junction CO,Orem UT,299.862
Grand Junction CO,Sandy UT,325.25
Carrollton TX,Dallas TX,25.0584
Carrollton TX,Houston TX,383.907
Carrollton TX,San Antonio TX,421.126
Carrollton TX,Austin TX,309.65
Carrollton TX,Oklahoma City OK,281.322
Carrollton TX,Fort Worth TX,47.7465
Carrollton TX,Tulsa OK,360.79
Carrollton TX,Denton TX,33.9743
Carrollton TX,Little Rock AR,461.684
Carrollton TX,Arlington TX,38.4229
Carrollton TX,Fayetteville AR,424.438
Carrollton TX,Plano TX,15.6537
Carrollton TX,Shreveport LA,296.148
Carrollton TX,Lubbock TX,468.051
Carrollton TX,McKinney TX,32.0849
Carrollton TX,Killeen TX,226.699
Carrollton TX,Garland TX,26.6282
Carrollton TX,Irving TX,15.9356
Carrollton TX,College Station TX,273.315
Carrollton TX,Frisco TX,19.9031
Carrollton TX,Grand Prairie TX,35.4115
Carrollton TX,Waco TX,161.213
Carrollton TX,Lake Charles LA,466.928
Carrollton TX,Port Arthur TX,448.299
Carrollton TX,Pasadena TX,405.93
Carrollton TX,Beaumont TX,415.217
Carrollton TX,Tyler TX,166.795
Carrollton TX,Mesquite TX,38.4572
Carrollton TX,Round Rock TX,283.351
Carrollton TX,Fort Smith AR,350.793
Carrollton TX,Norman OK,252.949
Carrollton TX,Abilene TX,272.104
Carrollton TX,Pearland TX,409.872
Carrollton TX,Richardson TX,17.8823
Carrollton TX,Sugar Land TX,396.2
Carrollton TX,Texas City TX,438.115
Carrollton TX,The Woodlands TX,339.461
Carrollton TX,Monroe LA,453.964
Carrollton TX,Broken Arrow OK,354.029
Carrollton TX,Lewisville TX,9.9034
Carrollton TX,League City TX,424.96
Carrollton TX,Temple TX,214.228
Carrollton TX,Allen TX,24.9544
Carrollton TX,Wichita Falls TX,182.403
Carrollton TX,San Angelo TX,375.673
Carrollton TX,Longview TX,206.621
Carrollton TX,Edmond OK,301.733
Aurora IL,Chicago IL,50.7232
Aurora IL,Detroit MI,433.621
Aurora IL,St. Louis MO,385.378
Aurora IL,Cincinnati OH,432.977
Aurora IL,Indianapolis IN,285.293
Aurora IL,Columbus OH,487.76
Aurora IL,Milwaukee WI,147.017
Aurora IL,Louisville KY,458.952
Aurora IL,Dayton OH,408.963
Aurora IL,Grand Rapids MI,254.117
Aurora IL,Toledo OH,390.886
Aurora IL,Des Moines IA,442.372
Aurora IL,Madison WI,172.346
Aurora IL,Fort Wayne IN,272.842
Aurora IL,Flint MI,402.663
Aurora IL,Lansing MI,324.71
Aurora IL,Ann Arbor MI,380.831
Aurora IL,Davenport IA,193.696
Aurora IL,Rockford IL,84.4447
Aurora IL,South Bend IN,167.969
Aurora IL,Round Lake Beach IL,70.5595
Aurora IL,Peoria IL,157.877
Aurora IL,Evansville IN,424.75
Aurora IL,Appleton WI,279.682
Aurora IL,Kalamazoo MI,230.314
Aurora IL,Green Bay WI,306.9
Aurora IL,Cedar Rapids IA,281.451
Aurora IL,Champaign IL,183.399
Aurora IL,Springfield IL,249.563
Aurora IL,Lafayette IN,193.403
Aurora IL,Muskegon MI,233.049
Aurora IL,Naperville IL,10.4601
Aurora IL,Elkhart IN,193.295
Aurora IL,Joliet IL,29.6089
Aurora IL,Columbia MO,463.544
Aurora IL,Warren MI,441.473
Aurora IL,Bloomington IL,154.136
Aurora IL,Sterling Heights MI,442.786
Aurora IL,Racine WI,114.114
Aurora IL,Kenosha WI,97.6227
Aurora IL,South Lyon MI,390.27
Aurora IL,Rochester MN,423.072
Aurora IL,Iowa City IA,269.219
Aurora IL,Saginaw MI,400.098
Aurora IL,Bloomington IN,325.346
Aurora IL,Waterloo IA,344.604
Aurora IL,Elgin IL,30.6767
Aurora IL,Eau Claire WI,427.434
Aurora IL,Carmel IN,269.26
Aurora IL,La Crosse WI,331.473
Aurora IL,Holland MI,212.09
Aurora IL,Middletown OH,415.652
Aurora IL,Fishers IN,280.104
Aurora IL,Dearborn MI,423.651
Aurora IL,Livonia MI,411.787
Mesquite TX,Dallas TX,16.9372
Mesquite TX,Houston TX,350.008
Mesquite TX,San Antonio TX,410.272
Mesquite TX,Austin TX,295.113
Mesquite TX,Oklahoma City OK,312.624
Mesquite TX,Fort Worth TX,70.9384
Mesquite TX,Tulsa OK,379.519
Mesquite TX,Denton TX,72.2716
Mesquite TX,Little Rock AR,447.957
Mesquite TX,Arlington TX,50.6256
Mesquite TX,Fayetteville AR,429.818
Mesquite TX,Plano TX,35.3183
Mesquite TX,Shreveport LA,263.689
Mesquite TX,McKinney TX,49.3758
Mesquite TX,Killeen TX,216.272
Mesquite TX,Garland TX,16.8771
Mesquite TX,Irving TX,37.2024
Mesquite TX,College Station TX,243.664
Mesquite TX,Frisco TX,48.8113
Mesquite TX,Grand Prairie TX,41.2655
Mesquite TX,Waco TX,145.121
Mesquite TX,Lake Charles LA,428.471
Mesquite TX,Port Arthur TX,410.4
Mesquite TX,Pasadena TX,371.277
Mesquite TX,Beaumont TX,377.333
Mesquite TX,Tyler TX,129.974
Mesquite TX,Carrollton TX,38.4572
Mesquite TX,Round Rock TX,268.814
Mesquite TX,Fort Smith AR,352.895
Mesquite TX,Norman OK,283.532
Mesquite TX,Abilene TX,296.976
Mesquite TX,Pearland TX,376.094
Mesquite TX,Richardson TX,25.8573
Mesquite TX,Sugar Land TX,363.83
Mesquite TX,Texas City TX,403.226
Mesquite TX,The Woodlands TX,305.361
Mesquite TX,Monroe LA,423.269
Mesquite TX,Broken Arrow OK,371.54
Mesquite TX,Lewisville TX,48.357
Mesquite TX,League City TX,390.455
Mesquite TX,Temple TX,198.895
Mesquite TX,Allen TX,39.3296
Mesquite TX,Wichita Falls TX,220.663
Mesquite TX,San Angelo TX,392.205
Mesquite TX,Longview TX,173.169
Mesquite TX,Edmond OK,332.02
Pasadena CA,Los Angeles CA,25.1679
Pasadena CA,San Diego CA,175.23
Pasadena CA,Riverside CA,72.8575
Pasadena CA,Las Vegas NV,348.312
